battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-21 18:10:45+00:00,Belles Rock,victory,20L88L2J,GRAY
2023-02-22 15:36:28+00:00,Canal Grande,victory,9PCV9L982,PIPER
2023-02-22 15:56:21+00:00,Crystal Arcade,defeat,8V92UYCJ,GRAY
2023-02-22 15:10:45+00:00,Hard Rock Mine,victory,9LVUC2PY,CARL
2023-02-22 15:10:45+00:00,Hard Rock Mine,victory,YQUCCJ2,POCO
2023-02-22 15:22:18+00:00,Layer Cake,victory,CJV2PJ0R,MAX
2023-02-22 15:22:18+00:00,Layer Cake,victory,PCPRPJV,SPROUT
2023-02-21 18:22:51+00:00,Open Zone,victory,V89Y2GP0,BONNIE
2023-02-22 14:49:50+00:00,Out in the Open,defeat,29GJJ0CVP,MAX
2023-02-22 14:53:02+00:00,Out in the Open,victory,29GJJ0CVP,MAX
2023-02-22 14:51:10+00:00,Out in the Open,victory,29GJJ0CVP,MAX
2023-02-22 15:33:35+00:00,Pinhole Punt,defeat,J089RQ,STU
2023-02-22 15:34:37+00:00,Pinhole Punt,victory,J089RQ,STU
2023-02-22 15:29:07+00:00,Ring of Fire,victory,CJV2PJ0R,GRIFF
2023-02-22 15:29:07+00:00,Ring of Fire,victory,PCPRPJV,LOLA
2023-02-21 15:10:20+00:00,Ring of Fire,victory,LUGQ9UPC,SAM
2023-02-21 15:08:03+00:00,Ring of Fire,victory,LUGQ9UPC,SAM
2023-02-22 14:50:31+00:00,Safe Zone,victory,9JYGL9J0,BROCK
2023-02-22 14:50:31+00:00,Safe Zone,victory,PLV89CGP,COLETTE
2023-02-22 14:50:31+00:00,Safe Zone,victory,2YV2C0UR8,PAM
2023-02-21 17:26:39+00:00,Bridge Too Far,defeat,YVVCPC2,GROM
2023-02-21 18:06:26+00:00,Crystal Arcade,victory,20L88L2J,SAM
2023-02-22 15:29:36+00:00,Hard Rock Mine,defeat,9PCV9L982,ASH
2023-02-21 17:51:04+00:00,Layer Cake,victory,9PQQ8GQQ,MAX
2023-02-22 15:41:26+00:00,Out in the Open,defeat,R90V9CLU,BONNIE
2023-02-22 15:39:20+00:00,Out in the Open,defeat,R90V9CLU,BONNIE
2023-02-22 14:48:03+00:00,Safe Zone,victory,PLV89CGP,COLETTE
2023-02-22 14:48:03+00:00,Safe Zone,victory,2YV2C0UR8,PAM
2023-02-22 15:49:56+00:00,Sneaky Fields,victory,8V92UYCJ,GRAY
2023-02-22 15:30:00+00:00,Canal Grande,defeat,2RJGCV92,MR. P
2023-02-22 15:34:28+00:00,Canal Grande,victory,2RJGCV92,MR. P
2023-02-22 15:32:14+00:00,Canal Grande,victory,2RJGCV92,MR. P
2023-02-22 15:27:58+00:00,Hard Rock Mine,victory,9PCV9L982,ASH
2023-02-21 19:18:41+00:00,Hard Rock Mine,victory,92YGVR8C,RUFFS
2023-02-22 15:29:12+00:00,Layer Cake,defeat,22QUPVJ,MAX
2023-02-22 15:26:58+00:00,Layer Cake,defeat,22QUPVJ,MAX
2023-02-22 15:20:02+00:00,Layer Cake,victory,CJV2PJ0R,MAX
2023-02-21 17:18:43+00:00,Layer Cake,defeat,YVVCPC2,OTIS
2023-02-22 15:20:02+00:00,Layer Cake,victory,PCPRPJV,SPROUT
2023-02-21 10:08:06+00:00,Pinhole Punt,defeat,200VQUPRP,MAX
2023-02-21 10:09:41+00:00,Pinhole Punt,victory,200VQUPRP,MAX
2023-02-21 10:06:59+00:00,Pinhole Punt,victory,200VQUPRP,MAX
2023-02-22 14:48:03+00:00,Safe Zone,victory,9JYGL9J0,BROCK
2023-02-22 15:47:10+00:00,Sneaky Fields,defeat,8V92UYCJ,GRAY
2023-02-21 17:16:27+00:00,Layer Cake,defeat,YVVCPC2,OTIS
2023-02-21 18:06:55+00:00,Super Beach,draw,VJPV9L,CROW
2023-02-21 18:12:38+00:00,Super Beach,victory,VJPV9L,CROW
2023-02-21 18:09:40+00:00,Super Beach,victory,VJPV9L,CROW
2023-02-21 17:20:44+00:00,Bridge Too Far,defeat,GQUC0LGG,BROCK
2023-02-22 14:44:00+00:00,Canal Grande,defeat,29GJJ0CVP,OTIS
2023-02-22 14:41:46+00:00,Canal Grande,defeat,29GJJ0CVP,OTIS
2023-02-22 15:25:39+00:00,Hard Rock Mine,defeat,9PCV9L982,ASH
2023-02-22 15:13:59+00:00,Layer Cake,victory,PCPRPJV,COLETTE
2023-02-22 15:13:59+00:00,Layer Cake,victory,CJV2PJ0R,GRAY
2023-02-22 15:44:21+00:00,Sneaky Fields,victory,8V92UYCJ,GRAY
2023-02-21 18:04:48+00:00,Crystal Arcade,victory,20L88L2J,SAM
2023-02-21 19:16:41+00:00,Hard Rock Mine,victory,92YGVR8C,RUFFS
2023-02-21 17:13:57+00:00,Layer Cake,victory,GQUC0LGG,BONNIE
2023-02-21 09:57:53+00:00,Goldarm Gulch,victory,200VQUPRP,NANI
2023-02-21 09:56:09+00:00,Goldarm Gulch,victory,200VQUPRP,NANI
2023-02-21 21:46:28+00:00,Hard Rock Mine,defeat,89YVRJG0V,SURGE
2023-02-21 21:44:24+00:00,Hard Rock Mine,defeat,89YVRJG0V,SURGE
2023-02-21 17:11:41+00:00,Layer Cake,victory,GQUC0LGG,BONNIE
2023-02-22 15:10:45+00:00,Out in the Open,defeat,88LJP0C2L,MORTIS
2023-02-22 15:08:18+00:00,Out in the Open,defeat,88LJP0C2L,MORTIS
2023-02-22 15:06:57+00:00,Out in the Open,victory,88LJP0C2L,MORTIS
2023-02-21 18:14:21+00:00,Pinhole Punt,victory,V89Y2GP0,CARL
2023-02-21 17:56:16+00:00,Ring of Fire,victory,20L88L2J,SPIKE
2023-02-22 15:39:03+00:00,Sneaky Fields,victory,8V92UYCJ,EL PRIMO
2023-02-22 15:26:39+00:00,Crystal Arcade,defeat,R90V9CLU,STU
2023-02-22 15:29:34+00:00,Crystal Arcade,victory,R90V9CLU,STU
2023-02-22 15:25:02+00:00,Crystal Arcade,victory,R90V9CLU,STU
2023-02-22 15:11:43+00:00,Layer Cake,defeat,PCPRPJV,COLETTE
2023-02-22 15:11:43+00:00,Layer Cake,defeat,CJV2PJ0R,GRAY
2023-02-22 15:20:50+00:00,Out in the Open,victory,22QUPVJ,NANI
2023-02-22 15:19:22+00:00,Out in the Open,victory,22QUPVJ,NANI
2023-02-21 18:11:35+00:00,Pinhole Punt,victory,V89Y2GP0,CARL
2023-02-19 15:31:52+00:00,Pit Stop,defeat,GJQL02PJ,SHELLY
2023-02-19 15:37:20+00:00,Pit Stop,victory,GJQL02PJ,SHELLY
2023-02-19 15:34:36+00:00,Pit Stop,victory,GJQL02PJ,SHELLY
2023-02-21 17:54:42+00:00,Ring of Fire,victory,20L88L2J,SPIKE
2023-02-22 15:37:03+00:00,Sneaky Fields,victory,8V92UYCJ,EL PRIMO
2023-02-21 18:00:14+00:00,Super Beach,defeat,VJPV9L,BUZZ
2023-02-21 17:59:25+00:00,Super Beach,defeat,VJPV9L,BUZZ
2023-02-22 01:50:47+00:00,Belles Rock,defeat,GRC9RRJR,FANG
2023-02-22 01:51:58+00:00,Belles Rock,victory,GRC9RRJR,FANG
2023-02-22 01:48:59+00:00,Belles Rock,victory,GRC9RRJR,FANG
2023-02-22 14:32:40+00:00,Canal Grande,defeat,29GJJ0CVP,EVE
2023-02-22 14:30:26+00:00,Canal Grande,defeat,29GJJ0CVP,EVE
2023-02-22 15:20:47+00:00,Crystal Arcade,defeat,2RJGCV92,STU
2023-02-22 15:15:41+00:00,Crystal Arcade,defeat,2RJGCV92,STU
2023-02-22 15:18:21+00:00,Crystal Arcade,victory,2RJGCV92,STU
2023-02-22 15:20:52+00:00,Dueling Beetles,defeat,8V92UYCJ,SAM
2023-02-22 15:31:05+00:00,Dueling Beetles,victory,8V92UYCJ,STU
2023-02-22 15:28:31+00:00,Dueling Beetles,victory,8V92UYCJ,STU
2023-02-21 18:07:56+00:00,Goldarm Gulch,defeat,92YGVR8C,GUS
2023-02-21 18:05:39+00:00,Goldarm Gulch,defeat,92YGVR8C,GUS
2023-02-21 18:02:59+00:00,Goldarm Gulch,victory,92YGVR8C,GUS
2023-02-22 15:18:57+00:00,Hard Rock Mine,victory,22CL00PG0,ASH
2023-02-22 15:17:05+00:00,Hard Rock Mine,victory,22CL00PG0,ASH
2023-02-22 15:22:38+00:00,Hard Rock Mine,victory,J089RQ,DARRYL
2023-02-22 15:18:57+00:00,Hard Rock Mine,victory,2VJCCCQGP,GENE
2023-02-22 15:17:05+00:00,Hard Rock Mine,victory,2VJCCCQGP,GENE
2023-02-22 15:18:57+00:00,Hard Rock Mine,defeat,9PCV9L982,RICO
2023-02-22 15:17:05+00:00,Hard Rock Mine,defeat,9PCV9L982,RICO
2023-02-22 15:09:27+00:00,Layer Cake,victory,PCPRPJV,COLETTE
2023-02-22 15:09:27+00:00,Layer Cake,victory,CJV2PJ0R,GRAY
2023-02-21 20:50:33+00:00,Out in the Open,victory,89YVRJG0V,CARL
2023-02-21 20:49:32+00:00,Out in the Open,victory,89YVRJG0V,CARL
2023-02-21 18:09:02+00:00,Pinhole Punt,defeat,V89Y2GP0,CARL
2023-02-22 15:30:43+00:00,Pinhole Punt,victory,J089RQ,STU
2023-02-22 12:39:51+00:00,Ring of Fire,victory,2PV9R9Q28,POCO
2023-02-22 15:02:09+00:00,Safe Zone,victory,CJV2PJ0R,EVE
2023-02-22 15:02:09+00:00,Safe Zone,victory,PCPRPJV,RUFFS
2023-02-21 09:45:59+00:00,Shooting Star,victory,200VQUPRP,BELLE
2023-02-21 09:43:44+00:00,Shooting Star,victory,200VQUPRP,BELLE
2023-02-21 17:59:59+00:00,Belles Rock,defeat,V89Y2GP0,GENE
2023-02-21 17:58:28+00:00,Belles Rock,defeat,V89Y2GP0,GENE
2023-02-21 17:55:23+00:00,Belles Rock,victory,V89Y2GP0,GENE
2023-02-21 17:44:29+00:00,Bridge Too Far,defeat,20L88L2J,BELLE
2023-02-21 17:39:10+00:00,Bridge Too Far,draw,20L88L2J,BELLE
2023-02-21 17:47:15+00:00,Bridge Too Far,victory,20L88L2J,BELLE
2023-02-21 17:41:43+00:00,Bridge Too Far,victory,20L88L2J,BELLE
2023-02-22 12:29:12+00:00,Bridge Too Far,defeat,2PV9R9Q28,EVE
2023-02-22 12:30:36+00:00,Bridge Too Far,victory,2PV9R9Q28,EVE
2023-02-22 12:26:26+00:00,Bridge Too Far,victory,2PV9R9Q28,EVE
2023-02-22 14:10:05+00:00,Canal Grande,victory,22CL00PG0,ASH
2023-02-22 14:07:51+00:00,Canal Grande,victory,22CL00PG0,ASH
2023-02-22 14:26:53+00:00,Canal Grande,defeat,898L2Q22,LEON
2023-02-22 14:24:38+00:00,Canal Grande,defeat,898L2Q22,LEON
2023-02-18 22:55:56+00:00,Crystal Arcade,victory,P0YJ82P2C,CARL
2023-02-20 19:28:23+00:00,Crystal Arcade,defeat,29GJJ0CVP,OTIS
2023-02-20 19:24:36+00:00,Crystal Arcade,defeat,29GJJ0CVP,OTIS
2023-02-20 19:26:47+00:00,Crystal Arcade,victory,29GJJ0CVP,OTIS
2023-02-19 15:18:55+00:00,Crystal Arcade,victory,GJQL02PJ,PIPER
2023-02-21 19:01:55+00:00,Double Swoosh,defeat,GRC9RRJR,BEA
2023-02-21 18:57:41+00:00,Double Swoosh,defeat,GRC9RRJR,BEA
2023-02-21 18:59:54+00:00,Double Swoosh,victory,GRC9RRJR,BEA
2023-02-19 15:13:17+00:00,Double Swoosh,victory,GJQL02PJ,STU
2023-02-21 19:52:21+00:00,Dueling Beetles,defeat,2VJCCCQGP,BELLE
2023-02-22 15:16:18+00:00,Dueling Beetles,defeat,P2808PRC,GUS
2023-02-22 15:16:18+00:00,Dueling Beetles,defeat,J2L2C0RJ,POCO
2023-02-22 15:18:27+00:00,Dueling Beetles,defeat,8V92UYCJ,SAM
2023-02-22 15:16:18+00:00,Dueling Beetles,victory,8V92UYCJ,SAM
2023-02-20 18:01:12+00:00,Dueling Beetles,defeat,200VQUPRP,SPROUT
2023-02-22 15:04:16+00:00,Hard Rock Mine,defeat,22QUPVJ,BUZZ
2023-02-22 15:02:18+00:00,Hard Rock Mine,defeat,22QUPVJ,BUZZ
2023-02-22 15:00:41+00:00,Hard Rock Mine,victory,22QUPVJ,BUZZ
2023-02-22 15:18:10+00:00,Hard Rock Mine,defeat,J089RQ,DARRYL
2023-02-22 15:20:08+00:00,Hard Rock Mine,victory,J089RQ,DARRYL
2023-02-22 08:44:05+00:00,Hard Rock Mine,defeat,JJPY8Q0,JANET
2023-02-22 08:42:15+00:00,Hard Rock Mine,defeat,JJPY8Q0,JANET
2023-02-22 15:12:31+00:00,Hard Rock Mine,victory,J089RQ,ROSA
2023-02-22 15:10:45+00:00,Hard Rock Mine,victory,J089RQ,ROSA
2023-02-21 17:52:48+00:00,Layer Cake,defeat,92YGVR8C,PENNY
2023-02-21 17:55:02+00:00,Layer Cake,victory,92YGVR8C,PENNY
2023-02-21 17:50:34+00:00,Layer Cake,victory,92YGVR8C,PENNY
2023-02-18 23:01:07+00:00,Open Zone,defeat,P0YJ82P2C,JANET
2023-02-18 23:03:29+00:00,Open Zone,victory,P0YJ82P2C,JANET
2023-02-22 15:08:27+00:00,Out in the Open,defeat,R90V9CLU,BELLE
2023-02-22 15:07:16+00:00,Out in the Open,defeat,R90V9CLU,BELLE
2023-02-20 18:08:38+00:00,Out in the Open,victory,200VQUPRP,GUS
2023-02-20 18:07:04+00:00,Out in the Open,victory,200VQUPRP,GUS
2023-02-22 15:08:27+00:00,Out in the Open,victory,2RJGCV92,JANET
2023-02-22 15:07:16+00:00,Out in the Open,victory,2RJGCV92,JANET
2023-02-22 14:42:19+00:00,Pinhole Punt,defeat,2YV2C0UR8,EL PRIMO
2023-02-22 14:40:48+00:00,Pinhole Punt,defeat,2YV2C0UR8,EL PRIMO
2023-02-22 14:38:45+00:00,Pinhole Punt,victory,2YV2C0UR8,EL PRIMO
2023-02-22 14:33:24+00:00,Pinhole Punt,defeat,9JYGL9J0,GRAY
2023-02-22 14:42:19+00:00,Pinhole Punt,defeat,9JYGL9J0,JANET
2023-02-22 14:40:48+00:00,Pinhole Punt,defeat,9JYGL9J0,JANET
2023-02-22 14:38:45+00:00,Pinhole Punt,victory,9JYGL9J0,JANET
2023-02-22 14:42:19+00:00,Pinhole Punt,defeat,PLV89CGP,PENNY
2023-02-22 14:40:48+00:00,Pinhole Punt,defeat,PLV89CGP,PENNY
2023-02-22 14:33:24+00:00,Pinhole Punt,defeat,PLV89CGP,PENNY
2023-02-22 14:38:45+00:00,Pinhole Punt,victory,PLV89CGP,PENNY
2023-02-22 14:33:24+00:00,Pinhole Punt,defeat,2YV2C0UR8,SURGE
2023-02-21 20:34:44+00:00,Pit Stop,victory,89YVRJG0V,BULL
2023-02-21 20:33:34+00:00,Pit Stop,victory,89YVRJG0V,BULL
2023-02-21 17:56:16+00:00,Ring of Fire,defeat,8V92UYCJ,MAX
2023-02-22 12:37:53+00:00,Ring of Fire,victory,2PV9R9Q28,POCO
2023-02-22 14:56:37+00:00,Safe Zone,defeat,CJV2PJ0R,EVE
2023-02-22 14:59:23+00:00,Safe Zone,victory,CJV2PJ0R,EVE
2023-02-22 14:50:31+00:00,Safe Zone,defeat,CJV2PJ0R,GRIFF
2023-02-22 14:48:03+00:00,Safe Zone,defeat,CJV2PJ0R,GRIFF
2023-02-22 14:50:31+00:00,Safe Zone,defeat,PCPRPJV,MEG
2023-02-22 14:48:03+00:00,Safe Zone,defeat,PCPRPJV,MEG
2023-02-22 14:56:37+00:00,Safe Zone,defeat,PCPRPJV,RUFFS
2023-02-22 14:59:23+00:00,Safe Zone,victory,PCPRPJV,RUFFS
2023-02-22 15:46:15+00:00,Shooting Star,defeat,2P0JPPJR0,BEA
2023-02-22 15:44:01+00:00,Shooting Star,defeat,2P0JPPJR0,BEA
2023-02-22 15:39:33+00:00,Shooting Star,defeat,2P0JPPJR0,BELLE
2023-02-22 15:37:19+00:00,Shooting Star,defeat,2P0JPPJR0,BELLE
2023-02-21 20:02:32+00:00,Shooting Star,defeat,2VJCCCQGP,MAX
2023-02-21 20:00:16+00:00,Shooting Star,defeat,2VJCCCQGP,MAX
2023-02-22 15:18:19+00:00,Super Beach,victory,R90V9CLU,BARLEY
2023-02-22 15:16:15+00:00,Super Beach,victory,R90V9CLU,BARLEY
2023-02-22 12:17:07+00:00,Bridge Too Far,defeat,88LJP0C2L,BELLE
2023-02-22 12:17:33+00:00,Bridge Too Far,defeat,2PV9R9Q28,PIPER
2023-02-22 12:15:23+00:00,Bridge Too Far,defeat,2PV9R9Q28,PIPER
2023-02-22 14:44:00+00:00,Canal Grande,victory,J2L2C0RJ,ASH
2023-02-22 14:41:46+00:00,Canal Grande,victory,J2L2C0RJ,ASH
2023-02-21 17:48:03+00:00,Crystal Arcade,victory,V89Y2GP0,SPIKE
2023-02-21 19:49:16+00:00,Dueling Beetles,defeat,2VJCCCQGP,BELLE
2023-02-21 19:46:59+00:00,Dueling Beetles,victory,2VJCCCQGP,BELLE
2023-02-22 14:59:56+00:00,Dueling Beetles,victory,2RJGCV92,BROCK
2023-02-22 14:57:51+00:00,Dueling Beetles,victory,2RJGCV92,BROCK
2023-02-20 17:59:16+00:00,Dueling Beetles,defeat,200VQUPRP,SPROUT
2023-02-21 17:31:37+00:00,Layer Cake,defeat,20L88L2J,BONNIE
2023-02-21 17:29:22+00:00,Layer Cake,defeat,20L88L2J,BONNIE
2023-02-21 20:22:35+00:00,Open Zone,victory,J089RQ,BELLE
2023-02-22 08:37:55+00:00,Out in the Open,victory,JJPY8Q0,CARL
2023-02-22 08:35:28+00:00,Out in the Open,victory,JJPY8Q0,CARL
2023-02-22 14:53:02+00:00,Out in the Open,defeat,22QUPVJ,NANI
2023-02-22 14:51:10+00:00,Out in the Open,defeat,22QUPVJ,NANI
2023-02-22 14:49:50+00:00,Out in the Open,victory,22QUPVJ,NANI
2023-02-22 14:42:19+00:00,Pinhole Punt,victory,PCPRPJV,ASH
2023-02-22 14:40:48+00:00,Pinhole Punt,victory,PCPRPJV,ASH
2023-02-22 14:42:19+00:00,Pinhole Punt,victory,CJV2PJ0R,BEA
2023-02-22 14:40:48+00:00,Pinhole Punt,victory,CJV2PJ0R,BEA
2023-02-22 14:29:51+00:00,Pinhole Punt,defeat,9JYGL9J0,GRAY
2023-02-22 14:32:38+00:00,Pinhole Punt,victory,9JYGL9J0,GRAY
2023-02-22 14:29:51+00:00,Pinhole Punt,defeat,PLV89CGP,PENNY
2023-02-22 14:32:38+00:00,Pinhole Punt,victory,PLV89CGP,PENNY
2023-02-22 14:29:51+00:00,Pinhole Punt,defeat,2YV2C0UR8,SURGE
2023-02-22 14:32:38+00:00,Pinhole Punt,victory,2YV2C0UR8,SURGE
2023-02-21 19:38:40+00:00,Pit Stop,victory,2VJCCCQGP,BULL
2023-02-22 14:13:20+00:00,Pit Stop,defeat,88LJP0C2L,EL PRIMO
2023-02-22 14:16:33+00:00,Pit Stop,victory,88LJP0C2L,EL PRIMO
2023-02-22 14:14:49+00:00,Pit Stop,victory,88LJP0C2L,EL PRIMO
2023-02-22 14:03:06+00:00,Pit Stop,victory,22CL00PG0,SAM
2023-02-22 14:01:41+00:00,Pit Stop,victory,22CL00PG0,SAM
2023-02-21 17:54:42+00:00,Ring of Fire,defeat,8V92UYCJ,MAX
2023-02-19 18:12:58+00:00,Safe Zone,defeat,U09LLCPU,BONNIE
2023-02-19 18:10:14+00:00,Safe Zone,defeat,U09LLCPU,BONNIE
2023-02-19 18:07:45+00:00,Safe Zone,victory,U09LLCPU,BONNIE
2023-02-21 18:50:20+00:00,Sneaky Fields,defeat,GRC9RRJR,LEON
2023-02-22 14:40:09+00:00,Belles Rock,defeat,22QUPVJ,BELLE
2023-02-22 14:37:34+00:00,Belles Rock,defeat,22QUPVJ,BELLE
2023-02-22 14:35:14+00:00,Belles Rock,victory,22QUPVJ,BELLE
2023-02-21 20:58:45+00:00,Belles Rock,defeat,280RJ29R9,FANG
2023-02-21 20:57:35+00:00,Belles Rock,defeat,280RJ29R9,FANG
2023-02-22 14:19:01+00:00,Belles Rock,defeat,898L2Q22,LEON
2023-02-22 14:15:41+00:00,Belles Rock,defeat,898L2Q22,LEON
2023-02-21 17:47:15+00:00,Bridge Too Far,defeat,8V92UYCJ,BEA
2023-02-21 17:41:43+00:00,Bridge Too Far,defeat,8V92UYCJ,BEA
2023-02-21 17:39:10+00:00,Bridge Too Far,draw,8V92UYCJ,BEA
2023-02-21 17:44:29+00:00,Bridge Too Far,victory,8V92UYCJ,BEA
2023-02-22 14:23:56+00:00,Bridge Too Far,defeat,J2L2C0RJ,BELLE
2023-02-22 14:21:12+00:00,Bridge Too Far,defeat,J2L2C0RJ,BELLE
2023-02-22 12:14:32+00:00,Bridge Too Far,defeat,88LJP0C2L,BELLE
2023-02-22 15:35:23+00:00,Bridge Too Far,defeat,GUGPY08V,COLETTE
2023-02-22 15:32:39+00:00,Bridge Too Far,defeat,GUGPY08V,COLETTE
2023-02-22 15:30:11+00:00,Bridge Too Far,victory,GUGPY08V,COLETTE
2023-02-22 14:10:05+00:00,Canal Grande,defeat,898L2Q22,EMZ
2023-02-22 14:07:51+00:00,Canal Grande,defeat,898L2Q22,EMZ
2023-02-22 14:44:00+00:00,Canal Grande,victory,2RJGCV92,GENE
2023-02-22 14:41:46+00:00,Canal Grande,victory,2RJGCV92,GENE
2023-02-22 14:32:40+00:00,Canal Grande,defeat,J2L2C0RJ,RUFFS
2023-02-22 14:30:26+00:00,Canal Grande,defeat,J2L2C0RJ,RUFFS
2023-02-22 14:47:53+00:00,Crystal Arcade,defeat,R90V9CLU,BEA
2023-02-22 14:44:13+00:00,Crystal Arcade,defeat,R90V9CLU,BEA
2023-02-22 14:46:11+00:00,Crystal Arcade,victory,R90V9CLU,BEA
2023-02-18 22:53:23+00:00,Crystal Arcade,defeat,P0YJ82P2C,CARL
2023-02-22 12:00:56+00:00,Crystal Arcade,victory,88LJP0C2L,CARL
2023-02-18 22:50:48+00:00,Crystal Arcade,victory,P0YJ82P2C,CARL
2023-02-22 12:08:52+00:00,Crystal Arcade,defeat,88LJP0C2L,MAX
2023-02-22 12:07:15+00:00,Crystal Arcade,defeat,88LJP0C2L,MAX
2023-02-21 17:46:18+00:00,Crystal Arcade,victory,V89Y2GP0,SPIKE
2023-02-22 15:02:19+00:00,Double Swoosh,defeat,29YQVGUQQ,BEA
2023-02-22 15:05:50+00:00,Double Swoosh,victory,29YQVGUQQ,BEA
2023-02-22 15:04:11+00:00,Double Swoosh,victory,29YQVGUQQ,BEA
2023-02-22 14:16:47+00:00,Double Swoosh,defeat,9JYGL9J0,GRAY
2023-02-22 14:14:49+00:00,Double Swoosh,defeat,9JYGL9J0,GRAY
2023-02-21 21:25:20+00:00,Double Swoosh,defeat,2J00V98R9,GRAY
2023-02-21 21:29:19+00:00,Double Swoosh,victory,2J00V98R9,GRAY
2023-02-21 21:27:02+00:00,Double Swoosh,victory,2J00V98R9,GRAY
2023-02-22 14:23:49+00:00,Double Swoosh,victory,PLV89CGP,JANET
2023-02-22 14:21:43+00:00,Double Swoosh,victory,PLV89CGP,JANET
2023-02-22 14:16:47+00:00,Double Swoosh,defeat,PLV89CGP,MEG
2023-02-22 14:14:49+00:00,Double Swoosh,defeat,PLV89CGP,MEG
2023-02-22 14:23:49+00:00,Double Swoosh,victory,9JYGL9J0,OTIS
2023-02-22 14:21:43+00:00,Double Swoosh,victory,9JYGL9J0,OTIS
2023-02-22 14:23:49+00:00,Double Swoosh,victory,2YV2C0UR8,ROSA
2023-02-22 14:21:43+00:00,Double Swoosh,victory,2YV2C0UR8,ROSA
2023-02-22 14:16:47+00:00,Double Swoosh,defeat,2YV2C0UR8,RUFFS
2023-02-22 14:14:49+00:00,Double Swoosh,defeat,2YV2C0UR8,RUFFS
2023-02-21 19:17:27+00:00,Dueling Beetles,defeat,P2808PRC,GUS
2023-02-21 19:19:50+00:00,Dueling Beetles,victory,P2808PRC,GUS
2023-02-21 19:14:45+00:00,Dueling Beetles,victory,P2808PRC,GUS
2023-02-21 16:00:00+00:00,Goldarm Gulch,defeat,JJPY8Q0,FANG
2023-02-21 15:57:54+00:00,Goldarm Gulch,defeat,JJPY8Q0,FANG
2023-02-21 15:55:18+00:00,Goldarm Gulch,victory,JJPY8Q0,FANG
2023-02-21 18:43:54+00:00,Goldarm Gulch,victory,GRC9RRJR,NANI
2023-02-21 18:41:38+00:00,Goldarm Gulch,victory,GRC9RRJR,NANI
2023-02-22 14:29:00+00:00,Hard Rock Mine,defeat,22QUPVJ,RUFFS
2023-02-22 14:26:21+00:00,Hard Rock Mine,defeat,22QUPVJ,RUFFS
2023-02-21 17:17:34+00:00,Hard Rock Mine,victory,20L88L2J,SPROUT
2023-02-21 17:15:53+00:00,Hard Rock Mine,victory,20L88L2J,SPROUT
2023-02-21 17:27:06+00:00,Layer Cake,victory,20L88L2J,BONNIE
2023-02-21 17:14:33+00:00,Layer Cake,victory,V89Y2GP0,GRAY
2023-02-21 17:12:17+00:00,Layer Cake,victory,V89Y2GP0,GRAY
2023-02-21 20:51:33+00:00,Layer Cake,defeat,280RJ29R9,MAX
2023-02-21 20:49:19+00:00,Layer Cake,defeat,280RJ29R9,MAX
2023-02-21 17:31:37+00:00,Layer Cake,victory,8V92UYCJ,MAX
2023-02-21 20:18:03+00:00,Open Zone,defeat,J089RQ,BELLE
2023-02-21 20:20:37+00:00,Open Zone,victory,J089RQ,BELLE
2023-02-21 20:22:35+00:00,Open Zone,victory,9LVUC2PY,BONNIE
2023-02-21 20:20:37+00:00,Open Zone,victory,9LVUC2PY,BONNIE
2023-02-22 14:54:01+00:00,Open Zone,defeat,R90V9CLU,OTIS
2023-02-22 14:58:19+00:00,Open Zone,victory,R90V9CLU,OTIS
2023-02-22 14:56:21+00:00,Open Zone,victory,R90V9CLU,OTIS
2023-02-18 22:45:23+00:00,Open Zone,victory,P0YJ82P2C,PENNY
2023-02-22 14:58:05+00:00,Out in the Open,defeat,29YQVGUQQ,BELLE
2023-02-22 14:57:08+00:00,Out in the Open,defeat,29YQVGUQQ,BELLE
2023-02-22 14:38:45+00:00,Pinhole Punt,defeat,PCPRPJV,ASH
2023-02-22 14:38:45+00:00,Pinhole Punt,defeat,CJV2PJ0R,BEA
2023-02-22 14:32:38+00:00,Pinhole Punt,defeat,CJV2PJ0R,MAX
2023-02-22 14:33:24+00:00,Pinhole Punt,victory,CJV2PJ0R,MAX
2023-02-22 14:29:51+00:00,Pinhole Punt,victory,CJV2PJ0R,MAX
2023-02-22 14:52:19+00:00,Pinhole Punt,defeat,2RJGCV92,SPROUT
2023-02-22 14:49:56+00:00,Pinhole Punt,defeat,2RJGCV92,SPROUT
2023-02-20 15:21:08+00:00,Pinhole Punt,victory,22R0YCV2U,SPROUT
2023-02-22 14:32:38+00:00,Pinhole Punt,defeat,PCPRPJV,STU
2023-02-22 14:33:24+00:00,Pinhole Punt,victory,PCPRPJV,STU
2023-02-22 14:29:51+00:00,Pinhole Punt,victory,PCPRPJV,STU
2023-02-21 19:34:20+00:00,Pit Stop,defeat,2VJCCCQGP,BULL
2023-02-21 19:36:24+00:00,Pit Stop,victory,2VJCCCQGP,BULL
2023-02-21 15:27:42+00:00,Pit Stop,victory,V89Y2GP0,MAX
2023-02-21 15:24:56+00:00,Pit Stop,victory,V89Y2GP0,MAX
2023-02-22 15:18:37+00:00,Safe Zone,defeat,GUGPY08V,GRIFF
2023-02-22 15:16:29+00:00,Safe Zone,defeat,GUGPY08V,GRIFF
2023-02-21 18:34:30+00:00,Safe Zone,victory,GRC9RRJR,PIPER
2023-02-21 18:32:26+00:00,Safe Zone,victory,GRC9RRJR,PIPER
